id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
48020,0.537969,tcp,-,FIN,10,8,1612,354,31.600334,254,252,21577.45117,4609.931152,2,1,57.912222,71.45143,4137.400332,124.914445,255,2270721944,1167384869,255,0.093438,0.037798,0.05564,161,44,0,0,10,1,2,2,1,2,0,0,0,2,10,0,Fuzzers,1
25441,0.275494,tcp,ftp-data,FIN,8,12,424,8824,68.967017,31,29,10773.37402,234894.4063,1,4,39.248999,24.996364,2416.919171,1906.759856,255,1499567716,4210157513,255,0.000661,0.00053,0.000131,53,735,0,0,4,0,2,1,1,1,0,0,0,4,3,0,Normal,0
16429,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,15,15,10,28,0,0,0,15,28,0,Generic,1
41012,1.787092,tcp,-,CON,6,2,998,86,3.916978,62,252,3724.486572,192.491486,2,1,357.4184,0.007,21588.66194,0.0,255,3075914136,2040143907,255,1.499406,0.16452,1.334886,166,43,0,0,1,3,1,1,1,1,0,0,0,1,1,0,Normal,0
55523,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,4,12,0,Generic,1
21421,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,52,2,9,9,9,52,0,0,0,9,52,0,Generic,1
5306,5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS,1
2099,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,4,3,3,10,0,0,0,4,9,0,DoS,1
49585,1.349892,tcp,-,FIN,10,8,540,354,12.5936,254,252,2880.230469,1837.18396,2,1,145.730889,181.970859,9487.150974,243.914281,255,1647394197,1070756520,255,0.151844,0.076092,0.075752,54,44,0,0,4,1,2,2,2,2,0,0,0,2,3,0,Fuzzers,1
30454,0.399056,tcp,-,FIN,16,18,1540,1644,82.695163,31,29,28948.31836,31133.47656,4,4,26.5778,23.436471,1515.543596,42.923633,255,4095154280,1996308885,255,0.000755,0.000633,0.000122,96,91,0,0,2,0,6,2,1,2,0,0,0,4,5,0,Normal,0
21475,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,50,2,43,43,18,50,0,0,0,43,50,0,Generic,1
44847,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,5,2,1,1,1,1,0,0,0,1,4,0,Reconnaissance,1
55707,4e-06,udp,-,INT,2,0,104,0,250000.0006,254,0,104000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
44042,1.52701,tcp,-,FIN,10,8,564,354,11.132868,254,252,2661.410156,1624.088989,2,1,160.347556,203.743719,10942.92851,272.706594,255,492760860,3416982786,255,0.175582,0.100793,0.074789,56,44,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
1471,1.1e-05,udp,-,INT,2,0,1098,0,90909.0902,254,0,399272736.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,549,0,0,0,7,2,1,1,1,6,0,0,0,2,6,0,Fuzzers,1
14320,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,19,36,0,Generic,1
10225,0.801409,tcp,-,FIN,10,8,564,354,21.212639,254,252,5071.068359,3094.549805,2,1,89.045444,109.693289,6269.632141,153.328328,255,2864961626,1314824301,255,0.098856,0.032695,0.066161,56,44,0,0,11,1,2,1,1,1,0,0,0,3,6,0,Reconnaissance,1
43695,0.196917,tcp,-,FIN,10,6,484,268,76.174227,254,252,17713.04688,9100.28125,2,1,20.952333,34.001199,1113.433546,53.976527,255,3542242205,3012082544,255,0.04588,0.0269,0.01898,48,45,0,0,13,1,1,1,1,1,0,0,0,1,13,0,Fuzzers,1
19148,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,24,2,18,18,18,24,0,0,0,19,24,0,Generic,1
54113,1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,4,4,5,0,0,0,9,9,0,Exploits,1
19280,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,9,9,9,10,0,0,0,9,9,0,Generic,1
71417,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.78,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
58809,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,3,7,0,0,0,8,17,0,Generic,1
48132,1.291846,tcp,ftp,FIN,12,14,698,768,19.352151,254,252,3963.320557,4421.57959,3,4,117.440548,92.878617,6404.218877,151.017141,255,3528582343,930257065,255,0.176112,0.084025,0.092087,58,55,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Fuzzers,1
59555,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,5,4,4,4,0,0,0,4,13,0,Generic,1
37847,0.021919,tcp,-,FIN,16,18,1540,1644,1505.543075,31,29,527031.3125,566814.1875,4,4,1.4386,1.217588,97.819469,2.252354,255,2209319556,67116408,255,0.001395,0.001216,0.000179,96,91,0,0,7,0,7,6,1,6,0,0,0,10,6,0,Normal,0
62101,2e-06,udp,-,INT,2,0,168,0,500000.0013,254,0,336000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
68272,0.50294,tcp,http,FIN,10,8,858,1270,33.801249,62,252,12295.70117,17687.99414,2,2,55.882222,62.40243,2961.011467,99.151156,255,3352821524,816542949,255,0.098383,0.037744,0.060639,86,159,1,214,2,1,1,1,1,2,0,0,1,1,2,0,Normal,0
13083,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,25,25,0,Generic,1
45603,0.273509,tcp,-,FIN,10,6,1204,268,54.842803,254,252,31706.45313,6551.886719,2,1,29.330667,38.822602,1758.758667,66.793484,255,1666019663,2371755721,255,0.13373,0.07939,0.05434,120,45,0,0,10,1,3,2,1,2,0,0,0,2,10,0,Fuzzers,1
9202,0.681488,tcp,-,FIN,10,6,624,268,22.01066,254,252,6597.328613,2629.540039,2,1,73.375556,121.633203,4554.274924,222.57375,255,2029330711,704660269,255,0.137579,0.073315,0.064264,62,45,0,0,1,1,1,1,1,1,0,0,0,18,1,0,DoS,1
57360,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,3,9,0,Generic,1
15322,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,51,2,28,28,15,51,0,0,0,28,51,0,Generic,1
46443,2.353488,tcp,-,FIN,18,20,1006,4186,15.721347,62,252,3232.648682,13518.6582,6,8,138.440471,118.588208,7618.564942,6878.409705,255,2775867105,3782297855,255,0.176911,0.099644,0.077267,56,209,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
4424,8e-06,vmtp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,1,1,4,0,0,0,2,3,0,DoS,1
20944,0.737986,tcp,http,FIN,10,8,1040,1482,23.035666,62,252,10146.5332,14059.88672,2,2,81.910333,94.048289,4201.938859,175.343453,255,4085137183,2405422544,255,0.160007,0.079645,0.080362,104,185,1,234,1,1,1,1,1,1,0,0,1,1,1,0,Generic,1
7488,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,4,4,7,0,0,0,21,7,0,Exploits,1
26938,0.01264,tcp,-,FIN,44,46,2766,24004,7041.139062,31,29,1711392.375,14862658.0,7,16,0.286442,0.269822,16.706197,16.002497,255,1012214686,3163995990,255,0.000636,0.000492,0.000144,63,522,0,0,17,0,8,1,1,1,0,0,0,2,9,0,Normal,0
52125,2.208255,tcp,smtp,FIN,22,20,3097,1768,18.566696,62,252,10712.53027,6086.253418,8,8,105.155001,108.293789,5148.846791,138.895922,255,2960388000,3447994531,255,0.184871,0.073527,0.111344,141,88,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
29342,0.03183,tcp,-,FIN,16,18,1540,1644,1036.757723,31,29,362928.0313,390323.5625,4,4,2.100733,1.845294,162.798936,4.237344,255,1572479056,1577095328,255,0.000581,0.000457,0.000124,96,91,0,0,9,0,9,6,1,7,0,0,0,10,15,0,Normal,0
6324,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,Exploits,1
47618,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,3,9,0,Generic,1
60831,9.63313,ospf,-,INT,42,0,2688,0,4.256145,254,0,2179.14624,0.0,0,0,234.954391,0.0,267.166625,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS,1
19694,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,43,43,25,47,0,0,0,43,47,0,Generic,1
77386,0.791026,tcp,-,FIN,14,12,782,678,31.604524,254,252,7352.476562,6290.564453,4,4,60.848154,61.69991,2974.116256,83.438898,255,4057898145,4204150251,255,0.204485,0.111574,0.092911,56,57,0,0,5,1,2,2,2,5,0,0,0,3,5,0,Normal,0
37598,0.000985,udp,dns,CON,2,2,146,178,3045.685126,31,29,592893.375,722842.625,0,0,0.004,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,2,1,1,0,0,0,2,3,0,Normal,0
60494,2e-06,sat-mon,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,19,2,4,4,4,4,0,0,0,4,18,0,Fuzzers,1
49029,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,4,7,0,Generic,1
81432,0.290414,tcp,-,CON,6,2,998,86,24.103521,62,252,22919.00391,1184.515869,2,1,58.0828,0.007,3707.760291,0.0,255,3498473554,443581752,255,0.260494,0.162132,0.098362,166,43,0,0,5,3,1,1,1,5,0,0,0,1,5,0,Normal,0
56573,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,15,2,7,7,3,7,0,0,0,7,15,0,Generic,1
22075,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,3,3,3,29,0,0,0,3,29,0,Generic,1
9846,0.98449,tcp,http,FIN,12,14,1312,8978,25.393859,62,252,9775.620117,67746.75,3,5,89.499092,71.666692,5097.614681,4659.255337,255,890175893,2945770534,255,0.092369,0.051809,0.04056,109,641,1,139,3,1,2,2,2,2,0,0,4,2,2,0,Exploits,1
79468,0.618534,tcp,-,FIN,12,6,3678,268,27.484341,254,252,43612.79688,2897.172852,3,1,51.512728,107.756203,3022.047966,156.783828,255,1586762312,2360199560,255,0.191363,0.079745,0.111618,307,45,0,0,4,1,1,1,1,2,0,0,0,2,2,0,Normal,0
9166,9e-06,udp,-,INT,2,0,168,0,111111.1072,254,0,74666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,2,0,0,0,1,1,0,Reconnaissance,1
10442,0.156971,tcp,http,FIN,10,6,822,268,95.559057,254,252,37713.97266,11416.12207,2,1,15.648,28.2526,980.130868,44.110668,255,4236267485,515897560,255,0.027442,0.015699,0.011743,82,45,1,0,1,1,2,1,1,1,0,0,1,1,1,0,Exploits,1
10921,4.066784,tcp,smtp,FIN,506,84,663115,3860,144.83189,62,252,1301874.0,7504.70166,250,2,8.463641,50.367809,1290.247738,74.404289,255,2161750176,699808333,255,0.056349,0.006684,0.049665,1311,46,0,0,1,1,1,1,1,1,0,0,0,7,1,0,DoS,1
55075,1.394975,tcp,-,FIN,10,10,608,562,13.620316,254,252,3142.70874,2901.844238,2,3,154.997222,146.577891,10071.03412,255.390094,255,4138510031,1982449041,255,0.147686,0.075007,0.072679,61,56,0,0,1,1,2,1,1,1,0,0,0,1,5,0,Exploits,1
31050,2.142142,tcp,http,FIN,354,746,18890,1087890,513.037871,31,29,70348.27344,4057366.75,2,370,6.067295,2.874681,478.573511,316.038527,255,1447704749,1448729449,255,0.000635,0.0005,0.000135,53,1458,1,524288,1,0,2,1,1,1,0,0,1,2,3,0,Normal,0
28807,0.001154,udp,dns,CON,2,2,146,178,2599.653253,31,29,506065.8438,616984.375,0,0,0.01,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,4,1,1,1,0,0,0,2,6,0,Normal,0
4389,0.110723,udp,-,CON,4,4,910,1128,63.220832,254,60,49348.375,61125.51172,0,0,25.659334,31.458666,36.282828,44.481496,0,0,0,0,0.0,0.0,0.0,228,282,0,0,10,0,2,2,1,2,0,0,0,6,2,0,Exploits,1
53532,1.258726,tcp,-,FIN,16,12,912,642,21.45026,254,252,5434.065918,3743.467529,5,3,83.861731,106.325094,4941.431718,163.211578,255,3055574215,2543764365,255,0.139477,0.089141,0.050336,57,54,0,0,11,1,5,1,1,5,0,0,0,5,11,0,Fuzzers,1
74646,0.558845,tcp,-,FIN,10,6,2516,268,26.841075,254,252,32424.01758,3206.61377,2,1,61.993333,95.426,3011.584911,131.470641,255,4175687730,3809245517,255,0.160385,0.081706,0.078679,252,45,0,0,4,1,1,1,1,3,0,0,0,1,3,0,Normal,0
58894,3.5e-05,fc,-,INT,2,0,200,0,28571.42781,254,0,22857142.0,0.0,0,0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,6,6,6,6,0,0,0,6,12,0,DoS,1
10307,0.672463,tcp,-,FIN,10,8,564,354,25.280201,254,252,6043.455078,3687.935303,2,1,72.626889,94.494,5543.357972,138.666641,255,3284774058,2500663307,255,0.059274,0.010995,0.048279,56,44,0,0,13,1,1,1,1,1,0,0,0,4,1,0,Reconnaissance,1
58307,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,7,7,4,7,0,0,0,7,17,0,Generic,1
44795,1.1e-05,udp,dns,INT,2,0,118,0,90909.0902,254,0,42909092.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,59,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Generic,1
70937,0.844731,tcp,-,FIN,10,10,608,646,22.492368,254,252,5189.817871,5511.813965,2,3,93.859,87.805445,5487.257421,138.178641,255,489799546,2498119103,255,0.084246,0.022458,0.061788,61,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
22852,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,35,35,20,35,0,0,0,35,35,0,Generic,1
77211,0.934689,tcp,-,FIN,14,12,2024,678,26.746865,254,252,16090.91406,5323.695801,4,4,71.899156,80.055633,4035.885112,108.707125,255,3794046731,3603417618,255,0.101508,0.053276,0.048232,145,57,0,0,7,1,1,1,1,6,0,0,0,2,7,0,Normal,0
5031,1e-06,fire,-,INT,2,0,200,0,1000000.003,254,0,800000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,9,4,0,Reconnaissance,1
46469,0.345233,tcp,http,FIN,10,8,818,2928,49.242107,62,252,17078.32227,59368.60156,2,2,38.359222,44.877285,2478.580944,86.46975,255,109232457,4127200043,255,0.042525,0.025327,0.017198,82,366,0,0,2,1,1,1,1,1,0,0,0,1,1,0,DoS,1
49652,3e-06,udp,-,INT,2,0,1064,0,333333.3215,254,0,1418666624.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,2,2,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
12905,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,38,38,24,38,0,0,0,38,38,0,Generic,1
22168,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,16,16,9,21,0,0,0,16,21,0,Generic,1
62660,0.469008,tcp,-,FIN,12,8,1370,726,40.511036,254,252,21423.94141,10848.42871,3,2,41.530455,55.34157,2162.913099,87.779477,255,907905904,2589717004,255,0.105716,0.08161,0.024106,114,91,0,0,6,1,2,2,1,2,0,0,0,2,7,0,Fuzzers,1
58912,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,4,4,4,4,0,0,0,4,13,0,Generic,1
15537,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,43,43,18,47,0,0,0,43,47,0,Generic,1
1529,8e-06,udp,-,INT,2,0,168,0,125000.0003,254,0,84000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,2,0,0,0,1,1,0,Reconnaissance,1
77778,0.358749,tcp,-,FIN,10,6,758,268,41.811963,254,252,15230.7041,4995.135742,2,1,39.861,47.563,2111.6114,81.625672,255,3891373420,2422316205,255,0.152388,0.104394,0.047994,76,45,0,0,8,1,3,2,1,8,0,0,0,2,9,0,Normal,0
31349,0.031661,tcp,-,FIN,122,126,7808,15182,7801.396014,31,29,1956729.125,3805817.75,30,32,0.258843,0.249088,16.213085,14.292314,255,750940863,2901493709,255,0.000658,0.00052,0.000138,64,120,0,0,4,0,3,1,1,1,0,0,0,3,4,0,Normal,0
64889,1.3e-05,udp,-,INT,2,0,1064,0,76923.07779,254,0,327384608.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,3,2,2,1,1,1,0,0,0,1,4,0,Fuzzers,1
42059,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.476,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
63451,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,3,11,0,Generic,1
2586,0.782829,tcp,-,FIN,10,8,564,354,21.71611,254,252,5191.427734,3167.99707,2,1,82.443333,103.178859,5829.917459,140.815516,255,2888334787,867882754,255,0.124261,0.060571,0.06369,56,44,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
70630,0.443821,tcp,-,FIN,10,6,534,268,33.797408,254,252,8670.162109,4037.663818,2,1,49.313444,73.002797,2380.221909,128.260344,255,3076177316,161806474,255,0.100116,0.057304,0.042812,53,45,0,0,5,1,3,3,3,4,0,0,0,4,4,0,Normal,0
60803,4.12762,tcp,-,FIN,26,20,1817,877,10.902166,254,252,3387.908691,1616.427734,8,8,165.069795,213.660047,11000.38559,403.504062,255,4064377307,2780800669,255,0.145388,0.068076,0.077312,70,44,0,0,9,1,2,2,1,2,0,0,0,2,2,0,Exploits,1
50715,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
8684,0.559025,tcp,http,FIN,10,8,800,2062,30.41009,62,252,10303.6543,25830.6875,2,2,62.113889,67.967711,3532.516365,104.189758,255,831246601,1692610279,255,0.114615,0.053057,0.061558,80,258,1,612,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
15489,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,7,7,7,26,0,0,0,7,26,0,Generic,1
35257,1.744932,tcp,-,FIN,122,126,7816,16782,141.55279,31,29,35540.64063,76330.76563,30,32,14.418289,13.955472,865.119021,854.145217,255,1784632788,3966343142,255,0.000627,0.000492,0.000135,64,133,0,0,6,0,1,1,1,1,0,0,0,1,6,0,Normal,0
4470,5e-06,wb-expak,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,4,0,0,0,19,3,0,DoS,1
44444,0.570671,tcp,-,FIN,10,6,490,268,26.284846,254,252,6182.195801,3140.162842,2,1,60.016667,93.187797,3061.398843,144.828531,255,2969315099,3073938384,255,0.166795,0.104721,0.062074,49,45,0,0,5,1,2,2,1,2,0,0,0,2,5,0,Fuzzers,1
1366,0.456046,tcp,ftp,FIN,14,12,1382,842,54.819033,254,252,22524.04492,13542.49414,4,4,33.865385,40.84509,1807.279886,50.204062,255,24488391,765944534,255,0.05384,0.006744,0.047096,99,70,0,0,1,1,1,1,1,1,0,0,0,1,1,0,DoS,1
14097,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,32,32,16,32,0,0,0,32,32,0,Generic,1
9534,1.450216,tcp,ftp,FIN,22,22,1166,1612,29.650754,62,252,6139.774902,8489.769531,7,9,69.057906,68.442571,3803.76693,4401.226301,255,2914229405,33836702,255,0.067615,0.007103,0.060512,53,73,0,0,1,1,2,1,1,2,1,1,0,3,1,0,Exploits,1
57287,7e-06,iplt,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,Exploits,1
23961,0.001014,udp,-,CON,2,2,146,178,2958.579772,31,29,575936.875,702169.625,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,2,1,1,1,0,0,0,1,11,0,Normal,0
33230,0.001108,udp,dns,CON,2,2,132,164,2707.581093,31,29,476534.2813,592057.75,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,3,1,1,1,0,0,0,11,3,0,Normal,0
54463,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,7,7,4,7,0,0,0,7,9,0,Generic,1
4453,6e-06,ttp,-,INT,2,0,200,0,166666.6608,254,0,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,11,4,0,DoS,1
65364,0.369034,tcp,-,FIN,12,8,994,722,51.485772,254,252,19770.53711,13700.63477,3,2,32.265637,48.862715,1709.11357,67.833711,255,2895038383,86122747,255,0.081117,0.026986,0.054131,83,90,0,0,7,1,2,2,1,2,0,0,0,2,8,0,Fuzzers,1
43921,0.771762,tcp,-,FIN,10,6,2228,268,19.436043,254,252,20793.97461,2321.959229,2,1,79.909222,138.600203,4707.158398,211.689812,255,913857128,2847574339,255,0.155284,0.078751,0.076533,223,45,0,0,6,1,1,1,1,1,0,0,0,2,3,0,Fuzzers,1
9886,17.625374,sctp,-,CON,250,24,248562,1652,15.489033,254,60,112368.9063,718.963501,0,0,70.784617,169.608344,97.733031,196.928172,0,0,0,0,0.0,0.0,0.0,994,69,0,0,1,0,1,1,1,1,0,0,0,18,1,0,DoS,1
25426,0.055429,tcp,smtp,FIN,52,42,37196,3380,1677.822066,31,29,5265258.0,476284.9688,18,8,1.08,1.338366,78.062608,3.151647,255,992179136,3138620016,255,0.000728,0.000551,0.000177,715,80,0,0,1,0,2,1,1,1,0,0,0,2,1,0,Normal,0
